,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
248,73.77237746708214,72.79515870676045,72.3873097100819,75.07748548307389,71.82788817406573,80.37334598271511,75.90380780866964,73.42842971586897,72.96720843326278,82.03172206006253,82.53806346799476,76.90845299896557,72.32845548931347,76.9133292462604,75.97309180152165,79.4246342092914,74.54188460437769,70.14092284250007,77.36019519949461,68.80792777940621,80.5968836567015,74.37027320929518,79.23040716490667,83.7208015489463,79.5581234184861,70.91394903844115,86.20010800237827,77.54657447542179,80.233158493013,73.30981516861858,0.0,70.76724667521678,70.51452334526091,0.0,75.53162571647711,82.14820496547861,75.17641253150434,79.89874517557254,73.27222867666646,81.31742052153231,68.08120421109739,77.79222149207081,76.40992890141185,78.3114827432249,72.027437638821,77.81518078502707,76.01937359596884,77.34271484353316,75.50649079940094,81.45956886058697,73.91510532706982,75.79399789030998,75.42614536123561,75.75295356035713,77.68558154129667,72.03037536478173,69.30764963285849,83.36958760639902,78.78353174193714,69.74894672261213,69.65985240750105,76.91082725802715,68.81562535987716,76.49092370656601,75.08604100004968,68.0387269970381,77.00751429618036,78.42192135010093,77.85131890763274,79.1319555576356,75.82356579157968,79.57598378802223,78.05624839017392,79.38051760816266,79.33670456397091,77.78870136042157,80.0387306330254,77.56066417285373,
249,74.04815704329896,72.84358054736974,75.1412510728087,75.49541891081945,73.51692527112701,81.07946913781306,72.48447526241571,74.07672532771997,71.73513522811257,79.41707747277478,77.84669088892947,74.96429085951428,68.92229034474326,79.08361414684165,75.64444401185793,76.10040421735464,70.35138153050517,71.14577936237227,75.61062936786712,70.22342432158189,80.80561860191601,75.50430036583656,77.15755905080228,83.84637764015078,80.15251923726235,70.1003166456039,76.38537309136612,80.49940205035553,78.64723903838544,0.0,0.0,70.53344987534665,68.96064555827198,70.65816528094484,76.29871478527059,85.86624914034937,75.05231747278346,77.06361277992391,69.54376140400343,79.09272997339002,71.41458723548199,77.68693935556364,77.27465495653,75.29245823727575,71.69001518471086,73.56715932710448,79.72454702077756,75.0700914856521,77.54414340465917,78.66291926329643,74.51893494685254,77.21629869802611,77.54468135486908,75.71024001511081,77.27349698795943,72.11741247474623,72.54783007372933,82.10076428864951,76.42172373424373,70.5791236975694,68.22665974362832,74.34604048312596,67.72752125953534,76.34155134951148,75.37166462523719,67.49539765588304,78.11674453035515,79.82648013792853,75.55095003983169,78.25164904409118,76.04588064297167,75.1485151945618,77.3181707639946,79.30172454257695,76.00255755379806,77.36868212706999,79.15596452896519,76.3570460727748,
250,73.63404072680244,72.30167673720798,76.02666231458986,72.63221230455794,72.47066479514191,79.14101549051266,69.2162555822915,74.47270275027205,74.45820872372947,81.50197884195087,81.34838246572252,77.78307054095066,74.0933736999376,78.75166722875626,73.17283039662102,82.71015608896921,70.27353034834894,68.8679845012051,75.53901885074254,69.9060035882204,81.03995958190715,75.87457741872372,77.80671131958674,81.04835998119287,75.2790545470614,71.91670702836626,81.44773201098704,75.44915313904147,80.59403220996418,0.0,0.0,70.55693518590552,0.0,59.56441578034369,76.03962836414765,82.70295352750452,73.49397114190337,81.57397102765106,69.12180126323528,81.23144749360281,68.85889903756195,74.39163623505338,76.9034425814457,79.99240713139326,75.43086242256535,73.89087063271823,76.46090659965388,81.66851530888198,76.81979976432729,77.06605216431774,73.99785788113172,76.26883298036041,78.23189071766411,74.06344200376263,79.55389375084077,71.4548363465084,70.86623142261887,81.86459497968892,75.30315958866811,69.82313349090559,67.79310635388997,75.70543761070523,64.28552663159904,75.48948667745506,72.19806623561648,68.32483953453992,82.01376127224724,79.94098031463311,77.07848211036976,79.11243952663419,74.46242543750971,77.02439778661147,76.93464637245157,81.09867000087289,75.72038519186891,76.18136956027341,77.15870792671217,77.91733455140125,
251,74.32732215475598,73.69647797952258,74.85208890598759,70.31467150476963,73.48260801232517,79.3717250414053,70.6640915524295,76.84326203255263,72.68488703332616,82.58397293377053,75.49983610289016,74.54416702351413,73.25993074388094,77.53570893922377,75.13155060180367,78.1210870345783,76.46970263614281,69.73225724081283,76.09328963554032,71.16039664312544,81.25600142309946,73.36985033902941,77.38297192101153,82.83121206262749,79.452863529429,68.90748948893538,78.77680235913999,71.45484874331702,76.46123363490845,0.0,77.94008352315919,72.4067851379554,71.46207572522432,73.44594305088764,74.4859948044429,86.88328666241102,72.66591195727649,80.07234745851095,69.2453444147723,77.55948384572905,68.4477041113136,76.58462855292213,75.87974652620547,79.82460169369581,71.73879338534157,76.67300415856165,79.82032212614939,81.3997480077709,76.27311160804118,83.08889726369442,76.52241267151723,75.89130925315223,77.66337502215879,74.35515073032337,79.09077773462329,70.64321165524191,70.30450775478134,83.8347152505088,76.1854893618298,69.65762134079367,69.45260928498928,77.75363904931243,70.49277591555224,76.42947408299914,75.83037941458768,68.06349732953501,76.69313660137453,79.06203777419822,76.56973550474103,77.78545348005838,74.69189486764782,76.68244164555706,79.70841818219539,77.18178417584521,75.15728075390149,78.27462852158045,81.57468840864026,74.92061042514028,
252,73.16917605411149,72.49919137593514,76.07486344467155,73.1773070084728,75.2120267334049,78.45030260546345,68.56804544514256,69.6552185447016,74.14370345955142,82.46536228590864,78.79084700715374,77.70267583884167,76.69629554720306,78.32541070018723,75.78798552486995,78.4436999364412,70.17127207751656,71.04515080270728,75.77698309671628,74.74030743649843,82.50524185687671,74.00747297052828,76.4503638988875,80.10897033863378,76.24858520734021,69.72205891271466,78.20912660513493,78.50586097879946,80.53613079756144,0.0,67.68779415953296,71.49275888207325,68.672424494648,70.21251523863822,72.33184204033616,80.49053205943872,71.38672674908946,79.23274040393838,75.60153723054103,78.18318623952166,72.22465077111258,77.7497575268594,75.77973573804184,78.22666692781536,71.75444441228846,79.2618899808252,73.40139396027699,81.85765492527959,75.18326667439406,78.43941232184842,76.46775654815663,75.47233502158258,79.50303788992854,75.10137375323518,77.33217319967608,70.89251659086851,69.83965982687754,82.75203091400148,76.03639943495624,70.22773799149164,69.00540884382323,77.06902605767768,67.50256597219007,76.92062962791184,76.89325253807455,69.18279765285513,78.20506513700937,78.07409549965332,74.92542941180092,78.57140387471146,75.93359926187092,82.66897650592978,77.26237888415771,79.99497710468124,75.53512593307404,78.1160942064933,84.37292351808401,76.90586391165725,
253,73.71842445953102,72.5447590481105,73.80269522320917,71.33836916843656,75.36184974293629,79.65256910879937,71.87180691014655,71.7070473308439,73.69044476237124,82.43307221204071,75.16892697408063,74.34895162465163,75.21544503985365,79.18414354604985,76.04965866770489,73.48310885153974,71.96594071257684,69.96201951438707,75.42727637691371,72.90512587724965,79.98940598670788,76.5418486019534,75.76633791730885,81.77342652187968,78.28545699712069,65.4005174998019,82.97038921696077,74.61730612053194,78.52703488280486,0.0,0.0,71.99025005741525,68.71482188565072,67.13087726752883,74.66799053942874,81.03197732594882,72.52428781684448,75.47892107958688,74.15066306794171,79.7146944897608,69.9044347145603,77.29460590540508,75.01569563863565,78.20634416489341,71.3188681250529,74.45106667911072,74.16228213571641,82.06122471442536,77.5127010745429,80.58416769485338,77.33332074213573,74.24354138407634,78.34569321071191,75.31563429683808,76.8874736969186,70.2589833260924,70.54575789404528,82.638255337095,76.268919424795,69.66834601139689,68.56046128730966,75.65437711346227,71.0128652949996,76.87761094165153,74.53687998997502,65.43806638652104,76.93850673515657,77.63547611100479,73.74023645698327,79.66274272564362,74.94803366251175,78.22891754884125,78.05965645020231,78.70743904481522,77.80402101845992,78.19883177582143,77.63933439971933,76.48561866649268,
254,73.57124934926442,72.59015546549549,75.39017351683576,74.96967490792801,74.48313134442753,80.0244552776488,70.88327854176596,70.74944300691767,74.08072455767554,81.39458067733229,79.09781858127845,74.75159963084985,73.24735874340173,78.25646615979724,75.4296026018298,79.27883178912596,75.81140326796265,71.93181216214407,74.7120118480046,74.70482439522353,80.52594155195422,79.6360338831323,77.39030763533637,79.35894104818327,79.65334129572402,72.61574707972464,81.49021692953418,73.85924024195427,77.30082405453823,76.7889791334035,0.0,70.46072499355289,70.51534058027151,70.301707235526,72.34196294866064,80.84415257343818,76.24634366299613,78.95101431679527,73.27800716071097,78.71331144881333,71.84438024272447,77.60846229852612,77.32694661019231,74.85353007781525,67.3589914924279,76.09784810740578,75.95033891080932,78.64513022869124,76.97512629644764,78.94784727168619,74.74428381979564,74.26084203144936,78.78430484351416,76.8806175709804,77.62713949682642,69.28892412023401,70.08351686934233,82.96259023469601,74.12673209867256,71.27322446833345,69.88063284730586,78.03025641029552,70.98712579432693,76.3970495046894,74.62871188353891,69.15417788682063,79.86753284775551,77.98528287960464,76.03795714440186,78.82519986385554,75.87493483410474,78.34469190163895,78.23290824569402,81.03938093179947,76.31885939398971,78.31746911530996,77.13005742492997,77.40913509660561,
255,74.29859104684195,73.8307602885368,75.75871400006619,72.52337718944428,72.8876653807441,77.78479598380098,66.98689474852621,72.83464609149647,72.9130173212235,81.46835853040861,77.10275577883887,75.5036383262938,73.44859880256446,79.43025415470531,72.95268102068988,78.76720163395507,72.81128044421418,70.79865667224263,75.29655916225248,71.14816371758238,80.86789709006476,77.50121672394124,74.98935540955257,78.94104118346391,75.47314843919115,72.0203453928519,80.18051904194161,75.69813105437329,79.91890377437028,0.0,76.22056817348223,70.01793952488475,72.34960053689136,71.59020736543769,77.16005121485507,82.82303320848723,75.86898894616694,78.18568514483408,70.85441296611913,76.1680204127148,70.89871609081077,76.9212358701125,75.37807577025274,78.33230432499286,71.24251659052842,72.85349850686615,76.1455200924505,78.63820328390881,78.29152881005903,79.6673564093421,74.62712321456516,77.01790112074168,78.43980255854457,73.56859295035868,77.61541431124697,69.71586900634591,69.68883493233959,83.32605942893133,78.20844803918743,71.66855655900372,69.9809144473437,75.08702312945788,68.45046791533667,74.99600820027624,75.73875529483104,70.85093466809343,79.89843800769737,77.74192696618363,76.14406090780987,79.08913456995303,76.31283139336315,81.47830488882721,76.3567288298951,80.24310435746997,77.88699767938688,77.80650636213382,79.19776394627945,74.34293178201588,
256,73.54425485906238,72.99840084284196,73.88236219855926,73.14042823848673,70.24863682079958,79.23141508025644,70.8709078639813,68.67297517250513,73.36971881115993,80.58647304318269,78.31430663138413,74.67908139571439,76.08699777199057,78.42748569596792,76.94309791327856,78.78649252042398,74.3790842502801,72.45741634114039,75.70892703521174,74.83995537788554,79.21683694066532,75.62056977927236,76.1560060228896,83.18006060720711,79.16897058210046,70.6806416165657,84.13293180073673,76.2873372354372,79.22666652723896,71.56690018019279,0.0,73.66926900487218,71.78998717247579,63.21271926628887,77.08795603281135,84.00570299159929,73.48999453725031,80.01612880475554,71.16973136374536,74.93409116275056,71.22753460823824,77.92365793567555,77.10163074303517,79.43924120046924,70.60788610013715,76.35929093121771,77.33896498845687,73.18051918048916,74.50264063903657,80.07335363329119,77.36229966333265,74.9182304719781,77.44274873980329,75.71667790127023,77.7103393691567,70.58532602050416,71.03055022327727,82.82372408130766,77.52680221358725,69.02205742128012,66.97825850077469,74.62362905657064,69.79904081210321,76.50168397491052,75.56828029603972,67.89469072562294,77.02121709045741,79.63664385296593,74.38314306576217,78.7031051836556,74.55732820212764,75.7872239636007,78.89290811961493,77.40412029495987,75.58827744902047,76.43323430822676,76.48347811180318,77.66671390313486,
257,74.24176632084446,72.8842565594324,75.2817818831974,71.65037389756577,74.60429603042361,79.96428274796027,70.8830075079997,74.14438037742127,71.36910644117803,81.24060411283249,78.45897349046994,75.17242604572259,71.02039491535807,78.58073027945093,78.4439420265945,77.85460209776532,73.7568514188327,72.27970984741955,73.9751812441837,71.24110738171012,82.46827442623868,73.96844915393648,76.70572757731493,76.46482247204527,75.92898333892242,71.24320583221868,85.63405514325925,76.02151588581417,81.30349103055686,75.2255056950679,72.31967782260818,69.7042085721333,71.7322228197114,0.0,72.7454046348911,81.02196814526542,70.39078550328405,78.16836994115206,71.8198291369683,83.93614590735528,67.05532875033207,75.4721352795527,76.21640768162871,75.39985194108577,68.99351849857388,75.55949003667664,75.819157180697,74.87468619609434,78.25954058182035,78.5139137661444,73.98864853556219,75.87968646448856,77.64186946332431,75.54178176290432,78.81123593405007,70.97733159268144,70.11064544507508,82.05880820407165,75.55466628027224,69.41574410048203,70.326399810296,78.57583811108965,71.84660803259848,75.94855707898975,76.39281179794857,69.09855552381133,76.96510733089525,78.63377648472192,77.57931126204765,78.61142962756564,75.49588356991255,80.03615882150964,76.92139628221169,76.11590439594738,75.56084671912808,80.54140779792266,82.12015931950108,75.07894625078319,
258,73.81071999394828,73.68738941442486,75.20817332277772,71.7489028220899,73.17558172255882,80.50273643487164,0.0,69.9358825858353,74.4336066682521,80.28469077359111,77.54655896792286,75.54780179772061,74.70533223138739,76.56751049305848,74.04366792673837,79.68393684689796,71.92524102460344,71.27694178276298,76.31141461143483,72.18331898383764,79.97014835558447,78.20878038017939,79.13821296164683,78.56921906023584,76.29633391805207,74.0629771482911,85.7513278682679,76.3467373275129,85.25544761259417,0.0,76.1893498669299,71.60482816747347,72.8498264056728,63.15417103538783,74.85601589583804,86.74480904536695,73.09004917987149,78.45095618430722,71.68719433817525,74.9817661823294,69.00153973560631,75.75736878229657,75.7005501867897,78.10824046978648,68.72651116469538,74.44140806445773,77.19908884676092,75.38235864708754,76.75647305643515,79.16709444497613,77.78181414985819,75.76004367483625,79.83401090995075,75.69176356429777,77.69466860178963,70.0219064921944,70.08952928227025,84.48773518305458,76.66111474444159,71.66054850162057,69.37183316746479,75.46322128941557,67.49036967657933,77.97637508282246,75.14381279245717,69.31869014670283,77.23509882570849,78.60336493714249,77.87200803351858,78.26744345325935,75.51765643756112,78.5177957885063,78.61412570968278,81.37188502749662,76.437375322295,79.6318202713336,80.86682155128265,75.0890118739482,
259,73.46403855117833,72.9634426156394,74.32646730833669,72.55196529214287,73.6707703533981,80.94044470309967,67.97313134515166,71.02469758700138,72.65757467688891,80.36200867113014,80.60512407929684,76.24926885374734,73.72275396872774,78.17380075821092,74.04515926654238,78.809523848396,71.53468319920566,70.78426236127646,75.47860954561732,68.16660186980288,80.49727359740031,76.61565288638863,75.89193165835907,81.94791976914149,75.17531920225503,70.76285712466132,80.02897088501294,75.32937724651582,81.42589051829117,0.0,0.0,68.60543431746903,72.81029859424558,0.0,72.13054527365368,83.84045441822916,78.25520049024188,80.77389882454473,72.74197015667525,81.35660816158871,69.50732477804885,78.98962512179332,72.84123667741592,79.37882555705173,70.66653551676428,73.34151151968774,73.96500605741058,75.6249214623404,76.52714705221298,80.1064020895382,74.15311983543324,76.26174402863406,79.11161116853626,74.31525025740912,78.56946643321551,71.38632272353911,71.10673723684131,80.81259791874331,76.10432520849403,69.52848517244703,68.23540638424649,76.46334649455966,67.14596731225534,75.82964508732718,73.4901074100748,69.45494136390327,77.49492780519684,80.37135366124186,79.24044862901194,77.75619992728419,76.60976849405618,80.09500068730668,77.27077870608919,78.45318026427962,77.02364968881297,76.16819438782616,79.92050297729688,73.16402111068973,
