,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
171,9469.320938421455,7425.300894458831,1605.5636477387889,519.8158483227342,367.82936349576215,1210.0708753753051,135.71566312750303,210.70930059039677,2291.4756889718465,487.07064275268885,447.68243642724116,1236.6222249421405,153.18222523755105,402.63165400330195,587.3135861612726,551.7122167038493,375.1986639383092,1259.3013066509116,2718.1089337758963,560.9967834175702,974.2096469503414,841.892642795858,797.6160882791507,156.00358999847282,626.1323856760987,580.1521233080819,172.92998754955835,411.28872352813005,319.90091049615864,67.44211255283489,0.0,854.5431773217271,142.12755379792083,354.17080214570956,447.5921077510113,335.21887588043853,438.74817514795564,154.97084330827528,631.8637580060239,240.57522099130713,426.54601580484973,1021.7705246431889,236.41069468139844,605.7941320669289,358.79065210147996,546.8093797921806,451.0541183860649,233.20921769418837,1319.7211522028092,554.0596534734512,786.348332115535,2349.5509630054444,1013.483002944985,1389.067094142941,1115.116714164423,1721.0729561711976,1680.1271559166078,1405.9010067549555,1641.7214555476453,689.7198563463265,339.5746663829773,692.4638628526181,502.07485270701306,2205.2171934698886,1539.071704042174,195.67901992882264,857.6635100469275,1093.8846164277888,979.3540085648233,777.037185160432,1571.0852244220494,301.46055120229465,767.4149517805308,479.2585300522658,982.9738026649214,484.01269864764964,395.80092783848806,745.4373060574991
172,8731.292849737925,7836.462618978378,1584.8398887849517,504.6321599094401,724.08455966707,1182.7106146723356,212.54716667723298,296.0131497686946,2343.734053265471,486.4350811670477,460.9088978955373,1214.4889288674394,444.9256855669186,378.96975877784934,601.9910939439586,551.8529520600936,288.4185748636596,1139.9297815012228,2763.45259446151,280.6047204764693,979.6862507590473,826.6357276013832,757.8248666140477,160.62755932603068,624.7377326402086,568.4870573601337,159.843973028437,382.0965327623948,321.42885318173114,0.0,68.69198964471491,1053.2504905738633,213.43744838734943,0.0,441.4107110429659,328.31990760328046,444.2232337109432,153.2893083922226,637.4543785471069,238.61778939308726,415.23042271342956,997.2209853751889,233.15218182055804,629.9298675798193,215.4971901449293,547.2088143614362,456.42977315445535,225.94896102527906,1271.601761743069,553.8875382586932,766.9324411703222,2338.9176623781605,996.1003299544146,1259.5922977558516,1076.9771949508606,1679.1275791081544,1704.8323911373263,1388.4508513746507,1615.3935584390433,690.9787766269341,408.5005980925901,695.5903908218344,283.97196933506325,2210.8599648819645,1514.9842308811171,543.0366571606771,866.3658597955632,1097.5362237424722,1000.9803558217277,779.431699990138,1580.3293812901975,331.28267064249127,780.0880659744267,482.73560520376986,1000.5633721186401,476.2968193673213,388.2724725983894,767.3829851458875
173,8587.045518287678,7791.192785317804,1549.71573575082,503.4631984486927,674.158896782414,1199.873857106273,66.64354018698188,149.81026441149754,2490.8352670070526,484.23255395371314,485.74088904849077,1194.3208593314248,514.0779979400604,391.3280756350676,595.5881586366169,541.9854292842322,213.32271488035155,1356.020146149366,2709.3381753581666,366.53157299886516,959.5619672821914,801.7077886654291,751.6565684837062,162.58004253115936,631.7726121402079,210.3248755722214,159.51935329095102,398.61939652006606,317.3647760744978,0.0,0.0,778.4465144124748,349.5209262345179,277.07243081382825,450.3914222829014,328.9795259303672,354.3622284972015,162.0684183638242,581.7050948801433,235.6939956275415,357.01550588736393,1013.8885931141829,238.01832590086713,624.5724415746961,433.551683339538,546.3980709233334,432.92455862129674,238.2904997985834,1286.3336979283795,558.7069378268013,765.1545656387714,2334.5702523141676,1013.3844312459395,1351.3866996230868,1089.2062337183434,1707.3211879247942,1703.3820573382375,1399.9183270162966,1610.799963903638,695.0574252828924,425.68064043362733,684.3246234539073,545.2463340390658,2169.3744912788757,1510.9119146689848,553.4679180147501,836.2640220882839,1092.6251523745545,1000.5069353930442,805.7478780977351,1586.3266395945575,314.33365038090363,780.6496617886286,487.3314632921101,999.0690170985519,463.68748386150924,401.44747007528184,786.9750316608281
174,9079.650683428004,7178.066497681492,1564.3148423438552,512.1789691257761,290.3625892487145,1196.85427341077,214.7052218316089,289.26933361937233,2216.047169660614,495.44705935583585,479.57273626045287,1227.680576266787,516.3849052605079,376.36263079938874,621.5534372007329,566.3460365433538,376.04756163014457,993.0155075390722,2713.3560426448043,482.5514528814652,982.3782934904134,838.2319408769492,758.6368494430646,154.31521467555686,602.5943634072436,415.2801537563745,161.6300469809917,385.1121719747128,317.41900717101544,78.79617462652803,145.21229020502892,1555.401842819993,212.31198714238303,72.56015754243566,439.28439382006627,343.2111766717605,436.6136468195141,161.8370468897047,441.51871638258615,235.59463583448905,356.68247522525814,1035.0034428482709,231.60503713498846,622.7480969806102,214.37095630957901,513.1668407694278,446.5615828440158,231.35977599778147,1275.284858089115,557.9005718910526,754.4704780261884,2330.958559986801,1032.512494253839,1369.032591617373,1115.7902211648232,1726.770149575853,1701.1594728380514,1395.3146452782744,1584.0745269709016,844.970805600362,484.61020992418366,703.9396597333642,551.0793847159274,2238.8225908999707,1491.6105684572378,400.6884747691514,870.1023278599013,1116.594200604049,983.6955497012159,788.1877325181503,1565.054625129139,320.1805577254431,781.9080555507877,471.5282529222996,1013.3510409070088,463.94526263795746,395.8360447583676,767.9299009682924
175,8754.184961859428,7899.927767581981,1613.8255132410327,294.8634455978322,225.78157764639968,1225.5276483357493,69.52673645142985,309.56017062894887,2642.2889798401957,486.924677848481,475.8951648374806,1174.2420203128665,215.65939868205083,397.35882237073645,613.9916616800738,541.0055026623952,0.0,939.0617961282085,2679.830084896767,569.0256105909116,974.1854713751725,796.9803659560818,737.8885489813684,167.34633956029552,635.607612112743,336.54811118771875,152.13047256780703,392.3437688304461,315.2753034306305,71.93368290030378,0.0,847.2040309351461,701.3582490417691,144.37834865131452,462.8071262252239,326.48542162941084,434.3407850073736,160.11123694629268,422.84631096932605,235.62967021490866,692.5988378413798,1018.5602301623932,229.261178974338,629.7979483854015,445.66641755933694,428.6741612286504,435.1680756745752,232.68375319723833,1350.7774760827,546.2446260860934,766.7921306096498,2344.2750512639377,1026.3183570702524,1334.9570012495121,1084.0236665103378,1715.7980160272568,1663.4210870484785,1393.624907271707,1609.9314873328487,661.5803220451123,755.9916068455884,658.6937387459353,492.74423543389395,2218.2753180546315,1542.0253826642522,474.48344948152555,840.4034132525302,1087.473154153411,968.4262185661447,790.7744004092308,1577.158743207643,310.5015370579746,760.1037002731509,480.746101261883,1024.3773746053093,471.43698646056237,392.8312051580647,744.3780143385728
176,9023.826593332366,7814.275902879823,1591.6432880413108,365.11250222852385,449.4420539220203,1190.527585614642,67.90532295418943,0.0,2421.1961058427364,492.07719439021093,463.6380516174149,1199.6215073270193,499.2710821975888,388.399716121681,607.5093149423361,541.7610124384274,220.20683871715582,1806.662213244834,2685.714015150851,519.2498750978414,978.1032843710532,827.2646279256513,759.075261663389,167.31133502362835,583.5707460475898,209.21813124457825,159.9536613474438,390.54909966680566,332.85071544196154,153.58167644317126,67.43462835734718,797.4998370557543,70.24407066007474,0.0,453.753002098162,335.8179707083899,448.24160945967054,155.87825841138329,580.4615249880528,241.7143226655741,283.1365738028631,983.4785824337176,226.753068366228,628.2231255744413,575.1115059890562,516.9142433093078,455.68087809671266,221.14025493420252,1332.9447575890645,560.5567722194879,755.711569000215,2340.1384786073004,994.1345992194568,1341.67513793246,1094.3787065005824,1678.7306075318813,1702.4880023652188,1404.507286429061,1621.9406930062062,733.8833801767992,545.9873504244314,665.798339729136,211.04318090607342,2176.5332349935634,1510.7722208353057,129.9534906782049,840.9097773928802,1115.0030083403751,1006.5923096133558,795.7742269551511,1606.7079499353074,322.4378317793438,784.5553248083271,496.7781228535963,1006.6991332681938,464.59124552582637,404.10141832139243,761.3895070818407
177,8335.302025836178,7881.521645511895,1580.7308136055908,224.86181455778535,454.8035666348809,1238.3764767715427,210.65435748914416,142.84122987098158,2335.6799141332417,478.374261252411,480.4607695786642,1216.362635426293,515.1425733111324,384.2606390682052,589.5498392291212,543.7669143366755,218.84030350788908,1490.2487540880484,2738.742287115964,422.14586580867564,964.4377697424052,828.4674649174369,770.3556299490084,162.4265522289462,597.0500507169476,490.8599222328172,166.22761798437182,367.992922830328,314.90408868463044,0.0,0.0,1539.2445460421231,137.733053386795,131.14112441595802,443.34172446591435,320.55646926924976,465.269214975108,158.73924903129353,213.916574244765,236.31141181076353,834.6029728956765,1016.8322867244256,233.2026543963202,622.0129809932587,277.1531757973554,482.7233723087395,436.59414537971475,221.33371954242884,1290.729824823143,560.5001420402982,735.3801340042909,2335.849564257235,984.570221527444,1335.841679613269,1126.2405965944515,1680.963121047025,1710.9260752901237,1415.651340267856,1641.6157783801352,768.7946793297613,667.3393651178841,672.4534144413711,424.32243686657796,2192.6344371729097,1491.6173742984618,344.4562876446371,832.2726940961664,1088.9792339076498,948.8580701767108,806.6046811312541,1584.4084711702687,329.5401921306401,777.3828598406662,465.6274776909727,1006.4568331390957,467.6306773560261,387.22063714075796,766.3947464693808
178,9369.343510526322,7078.202874216801,1574.8139737089475,501.4993841512419,282.04002197036993,1173.1082116710913,72.24590384751464,299.791971366164,2822.5952302488895,475.2580549144608,459.3570787009541,1207.6248217835987,514.1159844403733,405.21870341688145,613.4332458389047,546.2968284018594,138.8354853360599,1218.63809572579,2698.708761427728,436.85009909775505,955.7745308699054,819.174220987316,784.4931624751566,166.4605304798536,641.5043406461751,210.69708391740366,156.62288531999502,383.5301563807909,308.9133856008017,152.27739466890904,0.0,872.3758833280532,506.0700516773486,0.0,450.59151419662373,332.1674833057692,440.73363914217396,158.71739218949065,564.1353535242889,240.93743420060957,287.3720288988244,998.2217918703661,231.77676326374797,621.9391098185677,0.0,535.3870772823376,439.710523394902,236.65875178099157,1300.621599463598,542.5687863339596,744.8263752634152,2341.6423974907657,1019.2385733309679,1324.7969338176251,1096.7240204578536,1711.101433991496,1654.6099940217696,1411.6508490157257,1627.5100521019715,911.1936362812687,625.2846876933719,687.0163281455035,344.98070456273837,2235.735533006267,1525.716842207186,480.3008585472024,837.8194594413311,1106.4941777678732,1004.4453710978793,796.8997005454127,1585.0876661119487,311.88026832051276,782.9558850836981,470.11703983207815,975.906777143555,475.7605065167457,392.1693857484728,775.0897027287117
179,8732.221892441401,6660.6422761471395,1574.9295500453175,162.42786241641002,500.00157305301127,1189.8155839330386,364.0023172010375,291.6140874893929,2213.3513853470004,493.5500264260024,471.83360464393166,1224.6373695161053,394.873647919656,385.2958795823235,583.2989422254573,567.1552652142506,374.0342092971039,1395.675072956525,2678.1734141144716,277.990032040244,962.3787445671508,849.6466852529138,775.9863132307049,163.35555351387904,640.8569218482594,426.76889100333324,160.9429004085847,372.5236878854654,312.35730761643777,78.44703674751376,0.0,1618.0426784736928,436.18504248136105,134.27803915187098,467.4361161856767,337.6574216289883,434.5363618366443,157.8850435083184,642.0805663838896,237.01404855573253,0.0,990.8376395600045,237.15860368672242,643.3365654094474,560.5343526650545,531.5986515257713,455.2310537719917,234.8854241277977,1316.2926799210488,555.5533812947758,759.6592512799766,2322.4183642510948,1009.2887904822991,1340.4344109332367,1124.0225262570673,1720.8957971230745,1715.2918177223141,1401.8531037250816,1598.7860110162376,890.1017060518378,464.15139049986885,678.7522238403968,135.20530694390192,2206.867452090286,1513.5617503367969,546.0047683110992,857.4672112629903,1112.857856930509,970.4323217960982,761.1089901305304,1549.3935919694056,317.9003456384787,760.5598312747164,483.91506288531343,966.1278595833579,462.24314867645455,405.8105851678039,761.2272719620737
180,8851.28907277802,7737.9645544966315,1558.579734562191,434.85594956058145,145.87580942327486,1190.1531234291501,68.74739515337554,298.34996801338673,2435.290442507553,486.26770189579736,467.4403839100395,1203.7670943534533,539.7994548917407,401.899454752215,606.9522331540891,558.1618965919546,311.2286783423052,1374.1031155494402,2744.528777082752,274.0512474094809,981.2168746479097,830.2583323136884,736.0226845503533,164.70001812832706,623.6426065490531,364.3772757550364,164.09055931344682,389.7774225962801,314.1814425343567,68.75466101047063,69.70030780628748,1200.2140833658573,220.7380517489701,68.9148805622319,448.899263286181,325.9075369916279,461.7908152578853,156.28347523089315,501.29617079558153,230.3784798149644,644.3121934753973,1022.8778453079547,236.12835022153843,633.605250420656,208.70988067166405,535.434626530341,457.8902803845608,238.56940269497773,1332.6331658406223,552.0632134154914,755.492972607228,2361.753131950996,1002.766358875465,1340.4179170272257,1071.0911484669657,1689.4587650761587,1698.6757755237488,1394.6723549923063,1642.2407430782089,360.9642663809678,622.8439469400778,677.2429334243037,409.1464048398821,2240.7667844845914,1489.364938624572,676.0652118855837,854.9796303164094,1079.5903159574655,973.4012784865042,803.0506973600415,1555.455434950053,303.72178582014556,755.6720632793543,476.8941460422928,956.0269095094363,454.667883095309,396.8551092428018,754.0829854992478
181,8994.654797640325,7189.779813427107,1549.1602241882551,516.4999448149351,381.2440415683317,1187.5293726235093,67.88134640832837,290.34551366518764,2927.8701875686943,474.39457728442346,460.51650203093965,1216.2690287697164,388.8669737112539,387.0750775117775,593.8104264991607,548.2408765610948,346.35229057594574,1037.5966805166506,2718.50993190184,225.36304514605376,967.8144350290917,812.6987797023733,790.6086141200165,167.48690454441615,631.9555210832489,347.78860299193894,163.65747023267377,371.2431713238086,316.2716568095134,0.0,0.0,635.3200103521069,277.73087108760444,72.079091104721,439.78337305214893,333.39830718973667,421.68255286135815,160.3387183298404,575.1779575849743,233.9914742041288,344.0481338889469,990.5398531265661,229.79265753663242,604.6397878664025,560.9147609579629,538.7780418929021,443.1816359421063,218.11043758011215,1271.538158951024,563.8015769285646,752.4741989067323,2327.064259720367,1003.7299747177765,1299.213636524442,1083.2140332195513,1713.845741018143,1688.8621689252557,1419.862474832086,1613.2143269272603,768.4995876904943,671.1727939105691,692.4333764637468,475.71039226947124,2134.9551848542533,1542.4014027200435,701.6119678434495,850.7690785017759,1125.9039957736995,1016.5748459626882,798.1102122021117,1586.9927781930523,318.00196346671015,769.0174108545963,481.1389399776633,987.1294088757335,462.3633737466303,390.1750399292443,784.2608101080373
182,8662.721387752792,7138.166056645165,1555.2482409502798,226.44739465575645,783.3551711164697,1200.6353699990368,210.80394643062286,294.97586515325537,2558.808131692919,479.11103599062835,461.3121196456452,1222.1406231684139,478.9990436651799,410.4288204963116,617.5786576548558,556.492161120536,384.04588438812516,1256.732081702771,2713.932286542959,580.6105152596419,960.290263412342,822.4984017906115,768.4313144918558,153.99449034629717,607.586946905568,568.0577394240598,174.76627651863436,386.63081014299917,311.85494304650433,73.11786597195379,147.78486155510367,861.7852054255916,226.93718177188464,68.22864112224764,451.6306798622493,329.51130254307145,446.48026794667214,160.02414237369138,360.03617356019646,235.8989586488864,654.1466625969251,994.7203639842827,227.3520827975377,625.9133826268107,357.458127830103,530.7288779357644,431.15068252954563,232.2958890431886,1284.3376869703893,559.9298175712192,761.0127764615428,2287.292634355471,993.3272220706328,1306.402816257588,1102.9321488058165,1606.1401025425268,1677.048784499591,1395.8038290539857,1644.8040924122536,919.0402818613727,409.43209228819137,673.3012932461564,423.2918676884626,2272.42975930711,1508.2548851274041,460.78603900049325,841.442862281472,1102.3042846610465,985.6700138451649,790.2397093576955,1598.8021586549846,317.6582229787472,794.4595590615995,490.3235625180223,1006.9476630595559,459.45041458731146,392.30027729952917,762.9020508232973
